card,price,stock,image
Ally of Justice Catastor  (RA03-EN222)  Platinum Secret Rare,5999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/593052.jpg?v=1770087904
Allvain the Essence of Vanity (MP22-EN145)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/284910.jpg?v=1770087897
Allure Queen LV7 (MZTM-EN065)  Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/622068.jpg?v=1770087892
Allure Queen LV5 (MZTM-EN064)  Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/622067.jpg?v=1770087886
Allure Queen LV3 (MZTM-EN063)  Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/622066.jpg?v=1770087879
Allure Palace (MZTM-EN059)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/622062.jpg?v=1770087873
Allure of Darkness (RA03-EN055)  Super Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/592553.jpg?v=1770087868
Allure of Darkness (DASA-EN054)  Super Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/167215.jpg?v=1770087862
Allure of Darkness (SGX3-ENI30)  Common,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/489574.jpg?v=1770087856
Allure Dance (MZTM-EN060)  Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/622063.jpg?v=1770087849
Alligator's Sword Dragon (LDK2-ENJ43)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/123609_in_1000x1000_b413b351-6eb2-4c59-9934-c8aeff70cf50.jpg?v=1782241719
Alligator's Sword (LDK2-ENJ08)  Common,1199.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/123574_in_1000x1000_f6bc4aec-fdd1-44d3-befd-64de54fbbf12.jpg?v=1782241742
Allied Code Talker @Ignister (ALIN-EN051)  Secret Rare,6999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/629438.jpg?v=1770087834
All-Eyes Phantom Dragon (BLHR-EN043)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/193630.jpg?v=1770087828
ALERT! (MZMI-EN083)  Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/532375.jpg?v=1770087820
Aleister the Invoker (Alternate Art) (MAGO-EN016)  Premium Gold Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/227435.jpg?v=1770087814
Albion the Shrouded Dragon (CH01-EN005)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/658231.jpg?v=1770087809
Albion the Shrouded Dragon (SDAZ-EN005)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/267997.jpg?v=1770087803
Albion the Shrouded Dragon (MP22-EN125)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/285168.jpg?v=1770087797
Albion the Branded Dragon (CH01-EN043)  Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/658281.jpg?v=1770087788
Albaz the Ashen (MP23-EN122)  Prismatic Secret Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/514673.jpg?v=1770087783
Alba-Lenatus the Abyss Dragon (CH01-EN045)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/658283.jpg?v=1770087777
Aiza the Dragoness of Deranged Devotion (LEDE-EN088)  Common,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/546875.jpg?v=1770087767
Aiza the Dragoness of Deranged Devotion (MP25-EN370)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/651769.jpg?v=1770087761
Aileron (MAMA-EN002)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/450980.jpg?v=1770087755
"Ahrima, the Wicked Warden (EGS1-EN016)  Common",1499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/241914.jpg?v=1770087749
"Ahrima, the Wicked Warden (SR06-EN002)  Super Rare",2599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/165465.jpg?v=1770087743
Agnimal Candle (DUNE-EN027)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/504777.jpg?v=1770087735
Agnimal Candle (MP24-EN218)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/579692.jpg?v=1770087729
Agido (SBC2-ENF03)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/600098.jpg?v=1770087723
Ages of Stars and Frost (MP25-EN318)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/651717.jpg?v=1770087718
Afterglow (BLAR-EN017)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217960.jpg?v=1770087712
Aeropixthree (MP22-EN138)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/285194.jpg?v=1770087705
Aerial Eater (INFO-EN089)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/559281.jpg?v=1770087699
Aerial Eater (MP25-EN234)  Ultra Rare,1199.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/651633.jpg?v=1770087694
Aegis of Gaia (SGX3-ENG17)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/489509.jpg?v=1770087688
Advent of Ra (SBC2-ENS04)  Common,599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/600097.jpg?v=1770087681
Advanced Heraldry Art (BLMM-EN161)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/636059.jpg?v=1770087674
Advanced Dark (BLCR-EN054)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453656.jpg?v=1770087668
Advanced Dark (SGX1-ENI20)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/266342.jpg?v=1770087662
Advanced Crystal Beast Topaz Tiger (BLCR-EN013)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453536.jpg?v=1770087656
Advanced Crystal Beast Sapphire Pegasus (BLCR-EN016)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453539.jpg?v=1770087650
Advanced Crystal Beast Ruby Carbuncle (BLCR-EN010)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453534.jpg?v=1770087643
Advanced Crystal Beast Emerald Tortoise (BLCR-EN012)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453537.jpg?v=1770087637
Advanced Crystal Beast Cobalt Eagle (BLCR-EN015)  Secret Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453540.jpg?v=1770087631
Advanced Crystal Beast Amethyst Cat (BLCR-EN011)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453535.jpg?v=1770087625
Advanced Crystal Beast Amber Mammoth (BLCR-EN014)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/453538.jpg?v=1770087619
Advance Draw (VASM-EN057)  Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/527102.jpg?v=1770087612
Advance Draw (DESO-EN056)  Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125312.jpg?v=1770087606
Additional Mirror Level 7 (BLMR-EN047)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/500394.jpg?v=1770087600
Ace Spades Speculation (BLTR-EN039)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/554892.jpg?v=1770087594
Accesscode Talker (CH02-EN050)  Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/672358.jpg?v=1770087588
Accesscode Talker (RA02-EN044)  Super Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551150.jpg?v=1770087581
Accel Synchro Stardust Dragon  (MP24-EN030)  Quarter Century Secret Rare,8999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/579506.jpg?v=1770087575
Accel Synchro Stardust Dragon (L5DD-ENY37)  Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/661292.jpg?v=1770087569
"Abysstrite, the Atlantean Spirit (SUDA-EN046)  Super Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/610869.jpg?v=1770087563
"Abyssrhine, the Atlantean Spirit (MP25-EN244)  Ultra Rare",1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/651643.jpg?v=1770087558
Abyss-sting Triaina (ROTA-EN062)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/584320.jpg?v=1770087551
Abyss-sting Triaina (MP25-EN253)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/651652.jpg?v=1770087545
Abyss-steam (SUDA-EN077)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/610903.jpg?v=1770087539
Abyss Shark (RA03-EN030)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/592381.jpg?v=1770087534
Abyss Script - Rise of the Abyss King (DESO-EN027)  Secret Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125283.jpg?v=1770087528
Abyss Script - Opening Ceremony (DESO-EN024)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125280.jpg?v=1770087521
Abyss Script - Fire Dragon's Lair (DESO-EN025)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125281.jpg?v=1770087515
Abyss Script - Fantasy Magic (DESO-EN023)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125279.jpg?v=1770087508
Abyss Script - Dramatic Story (PHHY-EN064)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/480339.jpg?v=1770087502
Abyss Script - Abysstainment (BLLR-EN013)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/136802.jpg?v=1770087496
Abyss Prop - Wild Wagon (DESO-EN026)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125282.jpg?v=1770087490
Abyss Keeper (MP22-EN234)  Ultra Rare,1499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/285150.jpg?v=1770087484
Abyss Dweller  (RA02-EN033)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551075.jpg?v=1770087479
Abyss Dweller (RA02-EN033)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551073.jpg?v=1770087471
Abyss Actors' Dress Rehearsal (PHHY-EN063)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/480338.jpg?v=1770087465
Abyss Actors Back Stage (DESO-EN028)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125284.jpg?v=1770087458
Abyss Actor - Superstar (DESO-EN018)  Secret Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125274.jpg?v=1770087453
Abyss Actor - Super Producer (PHHY-EN049)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/480311.jpg?v=1770087447
Abyss Actor - Sassy Rookie (DESO-EN019)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125275.jpg?v=1770087441
Abyss Actor - Liberty Dramatist (PHHY-EN016)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/480248.jpg?v=1770087435
Abyss Actor - Leading Lady (DESO-EN021)  Secret Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125277.jpg?v=1770087428
Abyss Actor - Funky Comedian (DESO-EN017)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125273.jpg?v=1770087423
Abyss Actor - Evil Heel (DESO-EN016)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/125272.jpg?v=1770087417
Absorbing Jar (SGX3-ENA12)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/489374.jpg?v=1770087412
Absorb Fusion (BLMM-EN164)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/636062.jpg?v=1770087405
Absolute Crusader (LEDD-ENA13)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/146975.jpg?v=1770087400
Absolute Axon Kicker (DUAD-EN034)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/639371.jpg?v=1770087394
Abomination's Prison  (RA02-EN064)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551291.jpg?v=1770087388
Abomination's Prison  (RA02-EN064)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551292.jpg?v=1770087382
Abomination's Prison  (RA02-EN064)  Prismatic Ultimate Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551295.jpg?v=1770087375
Abomination's Prison  (RA02-EN064)  Platinum Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551293.jpg?v=1770087369
Abomination's Prison (RA02-EN064) Prismatic Collector's Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551296.jpg?v=1770087363
Abomination's Prison (RA02-EN064)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551290.jpg?v=1770087358
Abduction (ALIN-EN080)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/629472.jpg?v=1770087352
A.I. Connect (ALIN-EN054)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/629442.jpg?v=1770087345
A-to-Z Energy Load (MZTM-EN024)  Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/622026.jpg?v=1770087339
A-Assault Core (LCKC-EN019)  Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/161945.jpg?v=1770087334
"A Shattered, Colorless Realm (MP24-EN353)  Common",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/579827.jpg?v=1770087328
A Legendary Ocean (SGX2-ENC13)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/287868.jpg?v=1770087322
A Hero Lives  (RA04-EN087)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/627157.jpg?v=1770087315
A Hero Lives  (SGX2-ENA16)  Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/287776.jpg?v=1770087309
A Hero Lives (RA04-EN087)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/627155.jpg?v=1770087303
A Hero Lives (SGX2-ENA16)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/287775.jpg?v=1770087298
A Hero Emerges (SGX1-ENA19)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/266080.jpg?v=1770087292
A Feint Plan (SGX4-END18)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/543817.jpg?v=1770087285
"A Bao A Qu, the Lightless Shadow (SUDA-EN049)  Secret Rare",58999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/610872.jpg?v=1770087280
"""Invitation"" to the Society (SGX4-ENS09)  Common",599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/543729.jpg?v=1770087274
"""Infernoble Arms - Almace"" (DUNE-EN056)  Ultra Rare",3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/504871.jpg?v=1770087268
"""A Case for K9"" (JUSH-EN040)  Super Rare",1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/645258.jpg?v=1770087262
Clear Kuriboh (MVP1-EN047)  Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120949.jpg?v=1770083533
Chocolate Magician Girl (MVP1-EN052)  Ultra Rare,18999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120954.jpg?v=1770083528
Chaos Form (MVP1-EN008)  Ultra Rare,1500.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120910.jpg?v=1770083521
Celtic Guard of Noble Arms (MVP1-EN048)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120950.jpg?v=1770083516
Buster Gundil the Cubic Behemoth (MVP1-EN035)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120937.jpg?v=1770083510
Blue-Eyes White Dragon (MVP1-EN055)  Ultra Rare,1500.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120957.jpg?v=1770083504
Blue-Eyes Chaos MAX Dragon (MVP1-EN004)  Ultra Rare,1500.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120906.jpg?v=1770083498
Blue-Eyes Alternative White Dragon (MVP1-EN046)  Ultra Rare,1500.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120948.jpg?v=1770083491
Blade Garoodia the Cubic Beast (MVP1-EN034)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120936.jpg?v=1770083486
Berry Magician Girl (MVP1-EN014)  Ultra Rare,11999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120916.jpg?v=1770083480
Assault Wyvern (MVP1-EN003)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120905.jpg?v=1770083474
Apple Magician Girl (MVP1-EN015)  Ultra Rare,7999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120917.jpg?v=1770083468
Maliss Q Hearts Crypter (CRBR-EN020)  Ultra Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599864.jpg?v=1767338373
Maliss P White Rabbit (CRBR-EN015) Ultra Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599856.jpg?v=1767338363
Maliss P Dormouse (CRBR-EN017)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599858.jpg?v=1767338354
Maliss in Underground (CRBR-EN021) Ultra Rare,7999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599865.jpg?v=1767338344
Maliss C TB-11 (CRBR-EN024)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599871.jpg?v=1767338334
Maliss C GWC-06  (CRBR-EN023)  Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599870.jpg?v=1767338322
Majesty's Fiend (DUDE-EN035)  Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199587.jpg?v=1767338312
Lost Wind (DUDE-EN049)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199601.jpg?v=1767338302
LANphorhynchus (DUDE-EN021)  Ultra Rare,950.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199573.jpg?v=1767338292
Kyoro Ryu-Ge Kaiva (CRBR-EN031)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599878.jpg?v=1767338282
Kairo Ryu-Ge Emva (CRBR-EN032)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599879.jpg?v=1767338269
Jar of Avarice (SGX1-ENE20) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/266321.jpg?v=1767338259
Inspector Boarder (DUDE-EN031)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199583.jpg?v=1767338250
Icejade Aegirine (MP23-EN007)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/514603.jpg?v=1767338240
Ice Ryzeal (CRBR-EN003)  Ultra Rare,18999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599842.jpg?v=1767338230
Heavy Storm Duster (DUDE-EN050)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199602.jpg?v=1767338218
Ghost Sister & Spooky Dogwood (DUDE-EN005)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199552.jpg?v=1767338208
Ghost Reaper & Winter Cherries (DUDE-EN002)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199549.jpg?v=1767338199
Genro Ryu-Ge Hakva (CRBR-EN033)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599880.jpg?v=1767338189
Geartown (SGX1-END14) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/266275.jpg?v=1767338179
Gate Blocker (DUDE-EN029)  Ultra Rare,950.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199581.jpg?v=1767338165
"Gameciel, the Sea Turtle Kaiju (DUDE-EN037)  Ultra Rare",5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199589.jpg?v=1767338155
"Gaia Saber, the Lightning Shadow (DUDE-EN022)  Ultra Rare",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199574.jpg?v=1767338145
Forbidden Apocrypha (DUDE-EN047)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/199599.jpg?v=1767338135
Ext Ryzeal (CRBR-EN004)  Ultra Rare,5499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599843.jpg?v=1767338125
Exosister Kaspitell (MP23-EN257)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/514789.jpg?v=1767338114
Exosister Carpedivem (MP23-EN262)  Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/514809.jpg?v=1767338104
Evilswarm Ouroboros  (CRBR-EN047)  Super Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/600399.jpg?v=1767338095
Evilswarm Ouroboros (CRBR-EN047)  Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/599896.jpg?v=1767338085
Elemental HERO Wildheart (SGX1-ENA10) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/266071.jpg?v=1767338075
Elemental HERO Sunrise (BLC1-EN155)  Common,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538627.jpg?v=1767338063
Elemental HERO Steam Healer (SGX1-ENA24) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/266085.jpg?v=1767338054
